16	42	43	93	65	44	7
52	98	99	82	61	28	7
64	75	3	90	41	30	59
93	81	71	23	92	2	85
23	29	74	15	30	64	28
95	50	39	50	25	28	75
91	78	42	96	41	76	84
86	86	37	33	32	6	89
45	33	8	46	84	45	81
99	40	37	43	97	40	66
33	68	92	6	58	17	63
93	87	27	76	88	46	23
27	61	39	70	64	93	68
43	53	29	50	69	16	75
53	6	47	64	88	12	99
87	21	11	69	36	46	27
99	37	73	33	62	96	54
55	77	84	32	66	35	58
93	18	58	8	68	37	68
88	59	2	26	73	2	61
2	96	94	16	43	29	26
97	78	64	58	34	39	17
6	75	58	95	28	41	26
45	89	2	76	97	3	4
71	86	59	75	84	92	85
84	84	34	5	88	13	72
1	66	67	41	60	47	14
67	36	30	24	73	23	94
67	20	7	12	34	70	82
32	12	62	27	11	91	92
13	27	35	72	8	56	83
33	27	99	18	14	91	75
23	77	50	53	98	18	25
9	84	91	46	39	64	87
24	24	69	39	62	55	8
69	58	18	6	98	2	20
98	14	76	29	29	14	50
25	2	26	37	66	18	70
49	8	56	38	38	92	30
6	36	47	85	76	74	27
96	38	97	72	83	57	70
34	29	8	87	6	87	6
9	40	73	57	31	89	2
38	23	67	30	7	95	9
50	88	73	20	84	38	22
47	71	43	18	38	9	79
19	72	98	6	90	55	96
89	55	5	7	8	4	40
54	58	45	41	87	27	71
64	43	44	86	22	77	50
89	2	28	57	73	17	20
61	22	67	49	10	38	55
68	86	57	92	99	43	46
90	45	38	79	67	91	21
26	39	33	86	29	61	61
52	18	91	46	12	36	4
60	14	49	48	78	61	76
87	47	20	99	89	30	18
96	77	28	37	35	14	2
21	83	88	34	14	12	56
56	1	80	51	52	59	29
53	15	85	47	11	86	80
30	47	9	83	55	33	10
43	23	47	59	9	51	83
27	7	52	74	25	40	71
11	3	98	62	63	66	34
70	15	46	24	88	60	54
72	70	67	27	23	79	46
17	66	70	27	66	91	4
10	12	77	26	66	99	66
3	90	13	6	27	83	13
49	68	35	35	15	63	30
81	61	91	3	54	1	70
73	47	72	17	70	64	17
29	65	73	81	55	54	55
58	50	60	41	77	54	53
2	75	34	2	65	91	42
75	47	85	29	33	10	78
98	84	48	39	58	36	29
65	76	61	80	34	52	98
42	67	73	78	93	90	12
74	8	39	27	50	18	29
93	35	27	21	42	39	12
89	18	70	11	31	96	80
14	75	85	4	73	28	10
54	18	92	80	64	57	46
98	4	2	54	14	86	94
97	30	96	35	14	78	80
76	27	43	93	22	50	21
71	94	7	35	99	82	23
24	13	50	57	26	30	33
91	96	16	71	85	28	95
28	93	73	72	60	73	63
21	34	65	71	98	15	62
58	25	63	58	9	44	63
61	62	91	1	5	28	5
94	87	11	90	86	3	23
15	79	91	28	7	16	98
46	61	32	13	89	38	74
9	70	25	28	11	59	3
99	15	27	46	91	86	54
6	39	33	90	44	79	83
76	94	25	17	97	95	43
7	22	91	22	67	6	64
94	15	83	86	71	32	97
9	48	8	19	28	87	43
51	57	52	80	91	88	18
82	50	32	77	69	90	3
38	35	66	75	2	4	97
91	55	40	13	40	74	9
91	80	94	86	36	11	4
22	7	96	98	69	82	50
67	17	29	31	51	53	24
85	2	4	28	41	8	97
26	76	91	67	78	42	25
88	85	76	95	91	15	99
41	45	58	83	62	11	17
55	9	72	26	26	69	53
33	36	39	70	84	48	40
3	46	85	71	39	93	80
88	31	65	58	41	33	18
96	64	60	46	89	54	70
26	82	7	94	89	30	29
54	99	14	41	6	65	21
2	56	51	52	57	53	10
46	92	99	20	28	97	92
24	17	56	96	27	98	91
94	19	51	57	33	69	55
52	37	47	30	34	1	31
45	26	25	78	94	8	20
11	57	83	26	90	91	64
70	85	37	21	71	1	51
48	9	3	86	78	8	22
37	42	28	98	58	84	14
21	73	82	36	8	10	33
71	66	21	19	49	82	10
56	47	35	88	5	65	97
12	6	2	59	11	98	50
93	61	22	76	94	31	36
67	79	51	61	39	27	21
26	47	24	2	31	48	83
75	47	88	74	18	55	30
34	97	24	42	21	95	12
51	17	83	80	91	75	83
78	60	12	75	17	76	37
5	47	67	50	18	59	71
2	83	73	11	96	58	97
86	86	60	7	2	21	12
28	50	59	20	46	98	94
23	99	97	73	24	84	41
93	45	40	97	95	81	11
8	12	31	64	91	66	64
31	68	2	21	28	40	85
18	92	66	6	36	32	57
6	54	54	30	40	80	33
89	20	8	40	69	68	42
54	66	25	72	58	34	87
85	46	8	79	87	44	17
14	60	46	72	46	71	20
7	36	63	90	93	53	30
56	65	39	10	79	75	12
40	20	22	82	45	47	80
66	93	14	44	74	33	26
42	49	32	77	38	56	78
10	85	4	73	17	52	28
81	63	82	98	24	23	5
14	83	24	42	89	34	98
76	41	39	9	60	73	89
36	94	36	18	26	45	50
35	54	51	46	32	5	89
80	40	22	93	18	54	2
24	35	48	46	5	46	68
91	75	76	54	92	26	58
70	93	68	3	6	26	1
71	22	11	53	71	43	83
80	75	44	63	97	7	20
9	10	43	46	37	25	25
9	59	22	33	56	58	4
56	5	93	21	74	46	64
12	43	53	94	61	64	6
54	96	26	90	47	13	31
4	69	69	14	58	66	1
8	9	7	92	42	98	65
16	87	33	40	98	78	19
60	49	60	75	85	83	56
88	39	1	27	33	85	29
28	98	85	47	64	82	30
29	17	89	16	44	81	8
55	76	51	80	70	26	13
67	71	69	29	9	29	45
8	5	83	13	95	99	50
98	29	21	99	10	99	8
53	85	92	62	83	69	90
30	28	85	52	82	42	72
5	83	10	31	80	69	39
15	2	35	99	38	48	98
53	19	93	81	28	74	84
58	63	18	75	50	71	23
52	61	15	87	96	49	21
37	54	81	25	83	1	49
19	33	62	73	38	55	39
37	93	22	9	2	70	80
47	71	98	61	29	4	44
40	72	21	57	39	99	74
18	64	50	44	36	72	83
16	89	60	48	84	75	3
94	58	85	42	69	51	6
21	64	14	37	29	61	82
38	21	88	14	61	55	81
18	86	4	68	67	26	55
47	86	86	27	5	14	36
71	52	62	22	1	48	5
93	26	8	67	76	67	63
23	5	94	59	93	74	33
2	78	35	47	85	1	16
67	86	73	21	35	9	44
93	1	27	97	25	26	1
81	61	65	56	66	92	95
24	34	56	6	14	47	16
41	24	42	43	3	84	71
93	60	65	25	18	54	85
24	6	76	11	15	39	42
99	35	32	29	78	78	70
15	13	2	47	24	51	54
59	64	45	42	50	25	16
31	78	6	21	86	1	63
50	39	11	47	86	66	99
56	27	27	17	13	63	66
78	43	64	34	5	16	21
87	30	17	4	83	25	12
81	35	75	33	39	38	20
64	36	74	10	76	5	57
30	39	14	32	99	32	43
94	35	17	80	80	41	22
53	28	14	66	15	39	24
17	24	15	94	56	70	11
6	87	42	85	45	5	6
77	65	68	7	11	40	43
17	71	85	89	24	32	28
2	77	32	26	68	5	96
85	27	3	37	84	26	3
66	47	97	38	21	40	72
35	80	91	84	72	98	61
20	2	19	92	61	83	46
49	65	25	36	18	1	56
31	77	65	26	4	16	97
13	33	47	38	72	80	48
47	11	3	14	14	28	88
25	55	79	90	68	30	77
35	19	4	66	87	15	92
96	18	9	50	64	45	67
18	53	37	91	3	7	23
84	74	77	31	30	85	15
52	93	54	40	75	13	43
7	83	46	63	60	43	99
4	87	42	6	99	93	95
91	5	94	92	66	43	19
27	4	14	85	41	60	90
46	76	80	49	6	33	66
49	77	55	2	66	11	27
63	71	97	36	90	27	62
34	52	59	30	77	1	56
32	3	68	27	50	71	28
97	7	53	74	54	85	3
42	28	63	9	53	54	74
56	93	80	7	7	23	97
97	98	3	30	46	71	79
88	46	77	48	2	8	60
63	99	44	87	73	33	27
40	76	45	36	98	14	9
55	93	93	17	70	60	66
12	33	4	45	81	56	45
85	4	1	46	99	98	56
99	43	44	14	42	79	33
3	12	9	44	27	54	30
83	19	81	11	26	20	61
98	44	86	95	16	36	3
92	80	66	93	22	67	29
37	5	6	49	5	79	11
69	82	3	28	84	89	7
82	79	12	38	95	2	53
64	82	56	19	35	62	95
86	47	5	87	90	13	97
21	88	60	56	29	14	81
97	3	16	98	31	64	33
54	5	17	76	14	67	98
14	46	32	17	48	78	87
68	83	19	58	56	69	19
3	19	79	87	37	76	67
81	48	59	22	10	35	92
96	84	56	80	36	48	26
40	12	54	90	63	58	21
